Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Placa
9/16/2022,537453,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687699,1924,,18-OC007,"45,500","14,360","31,140","27,621.180",0.113,"27,621.180",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344231,2022,8728279,10,2.3900,66.01,4.59,126.78,GPERUGACHI,9/16/2022,8:30:56 AM,9/16/2022,8:31:00 AM,9/16/2022,8:30:56 AM,9/16/2022,8:30:56 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,27.62118,27.62118,31.14,PAB3791
9/16/2022,537454,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687700,1969,,18-OC008,"24,660","8,150","16,510","14,644.370",0.113,"14,644.370",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344233,2022,8728280,10,2.3900,35.00,4.59,67.22,GPERUGACHI,9/16/2022,9:08:59 AM,9/16/2022,9:09:02 AM,9/16/2022,9:08:59 AM,9/16/2022,9:08:59 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.64437,14.64437,16.51,IAA3086
9/16/2022,537455,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687701,1855,,18-OC011,"38,350","12,960","25,390","22,520.930",0.113,"22,520.930",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344236,2022,8728281,10,2.3900,53.83,4.59,103.38,GPERUGACHI,9/16/2022,9:14:20 AM,9/16/2022,9:14:23 AM,9/16/2022,9:14:20 AM,9/16/2022,9:14:20 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.52093,22.52093,25.39,IAI0761
9/16/2022,537456,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687702,2752,,18-PC005,"41,640","13,845","27,795","24,654.165",0.113,"24,654.165",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002344238,2022,8728282,10,2.3900,58.92,4.59,113.16,GPERUGACHI,9/16/2022,9:16:54 AM,9/16/2022,9:16:57 AM,9/16/2022,9:16:54 AM,9/16/2022,9:16:54 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.654165,24.654165,27.795,IAI0869
9/16/2022,537457,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1270,SILICE LOIC,18-UE399,"53,260","18,910","34,350","30,777.600",0.104,"30,777.600",0,BAL,,COMP,,10,ZNAC,6420,,T,UE01-CM1,UE01-CM3,0010008057,ZETT,1018303,5002343691,2022,,0,32.0000,984.88,43.00,"1,323.44",GPERUGACHI,9/16/2022,9:19:26 AM,9/16/2022,1:00:17 PM,9/16/2022,9:19:26 AM,9/16/2022,1:00:15 PM,UNACEM EC,Otavalo,,Trailer,1691716305001,ESTIVALS LOIC AURELIEN,1691716305001,GIUFERVY CIA. LTDA.,09 September,30.7776,30.7776,34.35,TAA4060
9/16/2022,537458,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687703,2024,,18-OC012,"24,850","8,100","16,750","14,857.250",0.113,"14,857.250",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344240,2022,8728283,10,2.3900,35.51,4.59,68.20,GPERUGACHI,9/16/2022,9:21:37 AM,9/16/2022,9:21:44 AM,9/16/2022,9:21:37 AM,9/16/2022,9:21:37 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.85725,14.85725,16.75,ICH0764
9/16/2022,537459,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687704,363,,18-OC001,"48,010","15,320","32,690","28,996.030",0.113,"28,996.030",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344242,2022,8728284,10,2.3900,69.30,4.59,133.09,GPERUGACHI,9/16/2022,9:30:06 AM,9/16/2022,9:30:09 AM,9/16/2022,9:30:06 AM,9/16/2022,9:30:06 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,28.99603,28.99603,32.69,IAA3336
9/16/2022,537460,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687705,1795,,18-OC003,"38,120","13,380","24,740","21,944.380",0.113,"21,944.380",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344244,2022,8728285,10,2.3900,52.45,4.59,100.73,GPERUGACHI,9/16/2022,9:34:34 AM,9/16/2022,9:34:50 AM,9/16/2022,9:34:34 AM,9/16/2022,9:34:34 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.94438,21.94438,24.74,IAI0957
9/16/2022,537461,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687706,1899,,18-OC004,"24,140","8,260","15,880","14,085.560",0.113,"14,085.560",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344246,2022,8728286,10,2.3900,33.66,4.59,64.65,GPERUGACHI,9/16/2022,9:39:26 AM,9/16/2022,9:39:29 AM,9/16/2022,9:39:26 AM,9/16/2022,9:39:26 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.08556,14.08556,15.88,IAA3099
9/16/2022,537462,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687707,2053,,18-OC006,"37,580","13,070","24,510","21,740.370",0.113,"21,740.370",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344248,2022,8728287,10,2.3900,51.96,4.59,99.79,GPERUGACHI,9/16/2022,9:42:07 AM,9/16/2022,9:42:10 AM,9/16/2022,9:42:07 AM,9/16/2022,9:42:07 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.74037,21.74037,24.51,IAI0760
9/16/2022,537463,PRO,07-00000056,YESO,4800687770,2172,ESMERALDAS,18-UE744,"30,470","8,980","21,490","21,167.650",0.015,"20,630.400",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1014339,5002344393,2022,8728350,10,24.0000,495.13,98.23,"2,079.23",GPERUGACHI,9/16/2022,9:45:01 AM,9/16/2022,10:18:33 AM,9/16/2022,9:45:01 AM,9/16/2022,10:18:30 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1711085645001,NICOLALDE FLORES MILTON FABIAN,09 September,20.6304,21.16765,21.49,PCW1114
9/16/2022,537464,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687708,1804,,18-OC005,"43,500","15,710","27,790","24,649.730",0.113,"24,649.730",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344250,2022,8728288,10,2.3900,58.91,4.59,113.14,GPERUGACHI,9/16/2022,9:48:47 AM,9/16/2022,9:48:49 AM,9/16/2022,9:48:47 AM,9/16/2022,9:48:47 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.64973,24.64973,27.79,IAA3124
9/16/2022,537465,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23527,NAA1006,18-SIL005,"53,140","16,440","36,700","32,626.300",0.111,"32,626.300",0,BAL,,COMP,,10,ZNAC,13470,,T,UE01-CM1,UE01-CM3,0001013636,ZETT,1018863,5002343693,2022,,0,19.0000,619.90,28.88,942.24,GPERUGACHI,9/16/2022,9:51:42 AM,9/16/2022,12:27:47 PM,9/16/2022,9:51:42 AM,9/16/2022,12:27:44 PM,UNACEM EC,Otavalo,,Trailer,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,09 September,32.6263,32.6263,36.7,#N/A
9/16/2022,537466,PRO,07-00000025,SILICES DE TERCEROS,4400133647,23517,NAA1313,18-SIL003,"54,870","18,530","36,340","32,306.260",0.111,"32,306.260",0,BAL,,COMP,,10,ZNAC,13490,,T,UE01-CM1,UE01-CM3,0001013636,ZETT,1018863,5002344715,2022,,0,19.0000,613.82,28.88,933.00,GPERUGACHI,9/16/2022,9:54:34 AM,9/16/2022,12:07:13 PM,9/16/2022,9:54:34 AM,9/16/2022,12:07:11 PM,UNACEM EC,Otavalo,,Trailer,1591707856001,CARRERA LOPEZ GALO EUSTORGIO,1591707856001,COMPAÑIA DE TRANSPORTE PESADO,09 September,32.30626,32.30626,36.34,#N/A
9/16/2022,537467,PRO,07-00000056,YESO,4800687771,2189,ESMERALDAS,18-UE774,"31,610","9,180","22,430","22,093.550",0.015,"21,532.800",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1014339,5002344396,2022,8728352,10,24.0000,516.79,98.23,"2,170.19",GPERUGACHI,9/16/2022,9:56:58 AM,9/16/2022,10:24:19 AM,9/16/2022,9:56:58 AM,9/16/2022,10:24:16 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1711085645001,NICOLALDE FLORES MILTON FABIAN,09 September,21.5328,22.09355,22.43,#N/A
9/16/2022,537468,PRO,07-00000050,CLINKER COMPRADO,4400151048,503230915,GUAYAQUIL,18-UE343,"34,970","17,720","17,250","17,181",0.004,"17,181",0,BAL,,COMP,,10,ZNAC,24670,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1014322,5002344311,2022,,0,30.0000,515.43,115.00,"1,975.82",GPERUGACHI,9/16/2022,10:00:10 AM,9/16/2022,11:12:39 AM,9/16/2022,10:00:10 AM,9/16/2022,11:12:36 AM,UNACEM EC,Otavalo,,Trailer,1003004833001,HOLCIM ECUADOR S.A.,1003004833001,ESPARZA REVELO JORGE MARCELO,09 September,17.181,17.181,17.25,IAA3054
9/16/2022,537469,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687709,1925,,18-OC007,"43,320","14,360","28,960","25,687.520",0.113,"25,687.520",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344252,2022,8728289,10,2.3900,61.39,4.59,117.90,GPERUGACHI,9/16/2022,10:02:59 AM,9/16/2022,10:03:02 AM,9/16/2022,10:02:59 AM,9/16/2022,10:02:59 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,25.68752,25.68752,28.96,PAB3791
9/16/2022,537470,PRO,06-00000041,HIDROCARBUROS CON ACEITE,4400120403,001-003-000227,GBO2899,18-AUSER,"54,740.000","18,370.000","36,370.000","9,980.638",0.060,"9,980.638",0.000,BAL,,COMP,,10,ZNAC,3640,,GLN,UE01-CM1,UE01-CM3,0001013238,ZETT,1013238,5002344720,2022,,0,0.0000,0.00,0.67,"6,687.03",GPERUGACHI,9/16/2022,10:06:19 AM,9/16/2022,12:35:21 PM,9/16/2022,10:06:19 AM,9/16/2022,12:35:19 PM,UNACEM EC,Otavalo,,Trailer,0992608099001,SERVIRESIDUOS S.A,0992608099001,SERVIRESIDUOS S.A,09 September,9.980638,9.980638,36.37,#N/A
9/16/2022,537471,PRO,07-00000056,YESO,4800687773,238,ESMERALDAS,18-UE687,"52,020","17,080","34,940","34,415.900",0.015,"33,542.400",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1021996,5002344399,2022,8728354,10,24.0000,805.02,98.23,"3,380.53",GPERUGACHI,9/16/2022,10:09:05 AM,9/16/2022,11:05:32 AM,9/16/2022,10:09:05 AM,9/16/2022,11:05:29 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1002177440001,FRANCO VEGA SANDRO MARCELO,09 September,33.5424,34.4159,34.94,IAA1716
9/16/2022,537472,PRO,07-00000056,YESO,4800687774,1145,ESMERALDAS,18-UE561,"52,610","16,570","36,040","35,499.400",0.015,"34,598.400",0.040,BAL,,TRAS,1900003219,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1013906,5002344400,2022,8728355,10,24.0000,830.36,98.23,"3,486.92",GPERUGACHI,9/16/2022,10:11:12 AM,9/16/2022,11:28:29 AM,9/16/2022,10:11:12 AM,9/16/2022,11:28:26 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1001761582001,VALLEJOS VILLEGAS SAUL EDUARDO,09 September,34.5984,35.4994,36.04,IAA1576
9/16/2022,537473,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687710,1970,,18-OC008,"24,200","8,150","16,050","14,236.350",0.113,"14,236.350",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344254,2022,8728290,10,2.3900,34.02,4.59,65.34,GPERUGACHI,9/16/2022,10:13:01 AM,9/16/2022,10:13:04 AM,9/16/2022,10:13:01 AM,9/16/2022,10:13:01 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.23635,14.23635,16.05,IAA3086
9/16/2022,537474,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687711,1856,,18-OC011,"38,170","12,960","25,210","22,361.270",0.113,"22,361.270",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344256,2022,8728291,10,2.3900,53.44,4.59,102.63,GPERUGACHI,9/16/2022,10:16:19 AM,9/16/2022,10:16:22 AM,9/16/2022,10:16:19 AM,9/16/2022,10:16:19 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.36127,22.36127,25.21,IAI0761
9/16/2022,537475,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687712,2753,,18-PC005,"40,940","13,845","27,095","24,033.265",0.113,"24,033.265",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1021457,5002344258,2022,8728292,10,2.3900,57.44,4.59,110.31,GPERUGACHI,9/16/2022,10:23:18 AM,9/16/2022,10:23:21 AM,9/16/2022,10:23:18 AM,9/16/2022,10:23:18 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.033265,24.033265,27.095,IAI0869
9/16/2022,537476,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687713,2025,,18-OC012,"24,400","8,100","16,300","14,458.100",0.113,"14,458.100",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344261,2022,8728293,10,2.3900,34.55,4.59,66.36,GPERUGACHI,9/16/2022,10:26:00 AM,9/16/2022,10:26:04 AM,9/16/2022,10:26:00 AM,9/16/2022,10:26:00 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.4581,14.4581,16.3,ICH0764
9/16/2022,537477,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687714,364,,18-OC001,"47,280","15,320","31,960","28,348.520",0.113,"28,348.520",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344263,2022,8728294,10,2.3900,67.75,4.59,130.12,GPERUGACHI,9/16/2022,10:36:49 AM,9/16/2022,10:36:52 AM,9/16/2022,10:36:49 AM,9/16/2022,10:36:49 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,28.34852,28.34852,31.96,IAA3336
9/16/2022,537478,PRO,07-00000002,ARCILLA TERCEROS,4800687583,32872,,18-PC003,"40,010","13,110","26,900","23,618.200",0.122,"23,618.200",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343988,2022,8728163,10,1.1200,26.45,3.24,76.52,GPERUGACHI,9/16/2022,10:38:10 AM,9/16/2022,10:38:13 AM,9/16/2022,10:38:10 AM,9/16/2022,10:38:10 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.6182,23.6182,26.9,IBB6982
9/16/2022,537479,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687715,1796,,18-OC003,"37,810","13,380","24,430","21,669.410",0.113,"21,669.410",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344265,2022,8728295,10,2.3900,51.79,4.59,99.46,GPERUGACHI,9/16/2022,10:40:05 AM,9/16/2022,10:40:08 AM,9/16/2022,10:40:05 AM,9/16/2022,10:40:05 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,21.66941,21.66941,24.43,IAI0957
9/16/2022,537480,PRO,07-00000050,CLINKER COMPRADO,4400151048,503230864,GUAYAQUIL,18-UE342,"46,190","17,660","28,530","28,415.880",0.004,"28,415.880",0,BAL,,COMP,,10,ZNAC,24450,,T,UE01-CM1,UE01-CM3,0001014226,ZETT,1013947,5002343698,2022,,0,30.0000,852.48,115.00,"3,267.84",GPERUGACHI,9/16/2022,10:43:18 AM,9/16/2022,12:22:50 PM,9/16/2022,10:43:18 AM,9/16/2022,12:22:48 PM,UNACEM EC,Otavalo,,Trailer,1001582749001,HOLCIM ECUADOR S.A.,1001582749001,LOYO LIMA JORGE FERNANDO,09 September,28.41588,28.41588,28.53,IAK0915
9/16/2022,537481,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687716,1900,,18-OC004,"24,540","8,260","16,280","14,440.360",0.113,"14,440.360",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344267,2022,8728296,10,2.3900,34.51,4.59,66.28,GPERUGACHI,9/16/2022,10:46:14 AM,9/16/2022,10:46:18 AM,9/16/2022,10:46:14 AM,9/16/2022,10:46:14 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.44036,14.44036,16.28,IAA3099
9/16/2022,537482,PRO,07-00000002,ARCILLA TERCEROS,4800687584,32873,,18-PC006,"38,810","13,050","25,760","22,617.280",0.122,"22,617.280",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343990,2022,8728164,10,1.1200,25.33,3.24,73.28,GPERUGACHI,9/16/2022,10:47:09 AM,9/16/2022,10:47:11 AM,9/16/2022,10:47:09 AM,9/16/2022,10:47:09 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.61728,22.61728,25.76,IAA3075
9/16/2022,537483,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687717,1805,,18-OC005,"43,560","15,710","27,850","24,702.950",0.113,"24,702.950",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344269,2022,8728297,10,2.3900,59.04,4.59,113.39,GPERUGACHI,9/16/2022,10:48:35 AM,9/16/2022,10:48:39 AM,9/16/2022,10:48:35 AM,9/16/2022,10:48:35 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.70295,24.70295,27.85,IAA3124
9/16/2022,537484,PRO,07-00000002,ARCILLA TERCEROS,4800687585,32874,,18-PC001,"39,210","13,355","25,855","22,700.690",0.122,"22,700.690",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343992,2022,8728165,10,1.1200,25.42,3.24,73.55,GPERUGACHI,9/16/2022,10:49:39 AM,9/16/2022,10:49:42 AM,9/16/2022,10:49:39 AM,9/16/2022,10:49:39 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.70069,22.70069,25.855,IAA3037
9/16/2022,537485,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687718,2054,,18-OC006,"38,170","13,070","25,100","22,263.700",0.113,"22,263.700",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344272,2022,8728298,10,2.3900,53.21,4.59,102.19,GPERUGACHI,9/16/2022,10:52:17 AM,9/16/2022,10:52:22 AM,9/16/2022,10:52:17 AM,9/16/2022,10:52:17 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.2637,22.2637,25.1,IAI0760
9/16/2022,537486,PRO,07-00000002,ARCILLA TERCEROS,4800687586,32875,,18-PC004,"41,520","13,200","28,320","24,864.960",0.122,"24,864.960",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343994,2022,8728166,10,1.1200,27.85,3.24,80.56,GPERUGACHI,9/16/2022,10:58:00 AM,9/16/2022,10:58:04 AM,9/16/2022,10:58:00 AM,9/16/2022,10:58:00 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.86496,24.86496,28.32,IAI0872
9/16/2022,537487,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687719,1926,,18-OC007,"44,190","14,360","29,830","26,459.210",0.113,"26,459.210",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344274,2022,8728299,10,2.3900,63.24,4.59,121.45,GPERUGACHI,9/16/2022,11:04:31 AM,9/16/2022,11:04:34 AM,9/16/2022,11:04:31 AM,9/16/2022,11:04:31 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.45921,26.45921,29.83,PAB3791
9/16/2022,537488,PRO,07-00000002,ARCILLA TERCEROS,4800687587,32876,,18-PC002,"43,820","13,310","30,510","26,787.780",0.122,"26,787.780",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343996,2022,8728167,10,1.1200,30.00,3.24,86.79,GPERUGACHI,9/16/2022,11:10:53 AM,9/16/2022,11:10:56 AM,9/16/2022,11:10:53 AM,9/16/2022,11:10:53 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,26.78778,26.78778,30.51,IAI0870
9/16/2022,537491,PRO,07-00000002,ARCILLA TERCEROS,4800687588,32877,,18-PC003,"41,340","13,110","28,230","24,785.940",0.122,"24,785.940",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002343998,2022,8728168,10,1.1200,27.76,3.24,80.31,GPERUGACHI,9/16/2022,11:21:00 AM,9/16/2022,11:21:04 AM,9/16/2022,11:21:00 AM,9/16/2022,11:21:00 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,24.78594,24.78594,28.23,IBB6982
9/16/2022,537492,PRO,07-00000002,ARCILLA TERCEROS,4800687589,32878,,18-PC006,"39,420","13,050","26,370","23,152.860",0.122,"23,152.860",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002344000,2022,8728169,10,1.1200,25.93,3.24,75.01,GPERUGACHI,9/16/2022,11:25:47 AM,9/16/2022,11:25:50 AM,9/16/2022,11:25:47 AM,9/16/2022,11:25:47 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,23.15286,23.15286,26.37,IAA3075
9/16/2022,537493,PRO,07-00001043,ESCORIA DE ACERO DE TERCEROS,4400037233,139213,ADELCA MILAGRO,18-UE794,"50,480","17,560","32,920","32,195.760",0.022,"31,603.200",0.040,BAL,,COMP,,10,ZNAC,13980,,T,UE01-CM1,UE01-CM3,0001014418,ZETT,1013279,5002344506,2022,,0,28.0000,884.89,36.28,"1,168.21",GPERUGACHI,9/16/2022,11:30:43 AM,9/16/2022,12:33:32 PM,9/16/2022,11:30:43 AM,9/16/2022,12:33:29 PM,UNACEM EC,Otavalo,,Trailer,0400779948001,ACERIA DEL ECUADOR C.A. ADELCA,0400779948001,TAPIA CAMPAÑA NESTOR HEMIRO,09 September,31.6032,32.19576,32.92,IAI3229
9/16/2022,537494,PRO,07-00000002,ARCILLA TERCEROS,4800687590,32879,,18-PC001,"39,530","13,355","26,175","22,981.650",0.122,"22,981.650",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002344002,2022,8728170,10,1.1200,25.74,3.24,74.46,GPERUGACHI,9/16/2022,11:34:15 AM,9/16/2022,11:34:18 AM,9/16/2022,11:34:15 AM,9/16/2022,11:34:15 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,09 September,22.98165,22.98165,26.175,IAA3037
9/16/2022,537495,PRO,07-00000055,PUZOLANA DE TERCEROS,4800687720,1971,,18-OC008,"24,130","8,150","15,980","14,174.260",0.113,"14,174.260",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002344276,2022,8728300,10,2.3900,33.88,4.59,65.06,GPERUGACHI,9/16/2022,11:35:02 AM,9/16/2022,11:35:05 AM,9/16/2022,11:35:02 AM,9/16/2022,11:35:02 AM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,09 September,14.17426,14.17426,15.98,IAA3086
